Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2012,2012,2012,4,0,0,M,585,Palau,PLW,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,17,-1,N/A,,17,,101,101,,6
H2,2012,2012,2012,4,0,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,6,-1,N/A,,6,,41,41,,6
H2,2013,2013,2013,4,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,159,-1,N/A,,159,,922,922,,6
H2,2013,2013,2013,4,0,0,M,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,159,-1,N/A,,159,,922,922,,6
H4,2014,2014,2014,4,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,1330,-1,N/A,,1330,,2355,2355,,6
H4,2014,2014,2014,4,0,0,M,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,1180,-1,N/A,,1180,,2154,2154,,6
H4,2014,2014,2014,4,0,0,M,585,Palau,PLW,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,150,-1,N/A,,150,,200,200,,0
H4,2015,2015,2015,4,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,207,-1,N/A,,207,,1348,1348,,0
H4,2015,2015,2015,4,0,0,M,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,10,-1,N/A,,10,,47,47,,0
H4,2015,2015,2015,4,0,0,M,585,Palau,PLW,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,181,-1,N/A,,181,,1265,1265,,0
H4,2015,2015,2015,4,0,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,16,-1,N/A,,16,,36,36,,0
H4,2016,2016,2016,4,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,290,-1,N/A,,290,,1609,1609,,0
H4,2016,2016,2016,4,0,0,M,585,Palau,PLW,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,125,-1,N/A,,125,,1141,1141,,0
H4,2016,2016,2016,4,0,0,M,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,165,-1,N/A,,165,,468,468,,0
H4,2017,2017,2017,4,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,2100,Sea,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,36,8,kg,36,36,,1159,,1159.83,0
H4,2017,2017,2017,4,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,1000,Air,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,246,8,kg,246.7,246,,1263,,1263.31,0
H4,2017,2017,2017,4,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,282,8,kg,282.7,282,,2423,,2423.14,0
H4,2017,2017,2017,4,0,0,M,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,16,8,kg,16,16,,1143,,1143.42,0
H4,2017,2017,2017,4,0,0,M,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,2100,Sea,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,16,8,kg,16,16,,1143,,1143.42,0
H4,2017,2017,2017,4,0,0,M,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,1000,Air,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,246,8,kg,246.7,246,,1263,,1263.31,0
H4,2017,2017,2017,4,0,0,M,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,246,8,kg,246.7,246,,1263,,1263.31,0
H4,2017,2017,2017,4,0,0,M,585,Palau,PLW,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,20,8,kg,20,20,,16,,16.41,0
H4,2017,2017,2017,4,0,0,M,585,Palau,PLW,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,2100,Sea,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,20,8,kg,20,20,,16,,16.41,0
H5,2018,2018,2018,4,0,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,69,8,kg,69.1,69,,1020,,1020.17,0
H5,2018,2018,2018,4,0,0,M,585,Palau,PLW,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,6,8,kg,6,6,,676,,676.32,0
H5,2018,2018,2018,4,0,0,M,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,44,8,kg,44.1,44,,278,,278.61,0
H5,2018,2018,2018,4,0,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",8,kg,19,8,kg,19,19,,65,,65.24,0
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,0,-1,N/A,,,,3,3,,6
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,0,-1,N/A,,,,3,3,,6
H2,2009,2009,2009,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,33,-1,N/A,,33,,300,300,,6
H2,2009,2009,2009,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,33,-1,N/A,,33,,300,300,,6
H2,2010,2010,2010,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,470,-1,N/A,,470,,4672,4672,,6
H2,2010,2010,2010,6,1,0,M,585,Palau,PLW,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,470,-1,N/A,,470,,4672,4672,,6
H2,2011,2011,2011,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,1,-1,N/A,,1,,6,6,,6
H2,2011,2011,2011,6,1,0,M,585,Palau,PLW,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,1,-1,N/A,,1,,6,6,,6
H2,2012,2012,2012,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,110,-1,N/A,,110,,1159,1159,,6
H2,2012,2012,2012,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,110,-1,N/A,,110,,1159,1159,,6
H4,2016,2016,2016,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,1,-1,N/A,,1,,81,81,,0
H4,2016,2016,2016,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,1,-1,N/A,,1,,81,81,,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,24,8,kg,24,24,,350,,350.05,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,1000,Air,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,20,8,kg,20,20,,311,,311.91,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,2100,Sea,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,4,8,kg,4,4,,38,,38.14,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,4,8,kg,4,4,,38,,38.14,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,2100,Sea,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,4,8,kg,4,4,,38,,38.14,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,1000,Air,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,20,8,kg,20,20,,311,,311.91,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,20,8,kg,20,20,,311,,311.91,0
H5,2018,2018,2018,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,2,8,kg,2,2,,236,,236,0
H5,2018,2018,2018,6,1,0,M,585,Palau,PLW,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,1,8,kg,1,1,,156,,156,0
H5,2018,2018,2018,6,1,0,M,585,Palau,PLW,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,621010,Garments; of felt or non-wovens (not knitted or crocheted),8,kg,1,8,kg,1,1,,80,,80,0
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,113,,5547,5547,,4
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,72,,3535,3535,,4
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,41,,2012,2012,,4
H2,2008,2008,2008,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,698,,37308,37308,,4
H2,2008,2008,2008,6,1,0,M,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,2,,86,86,,4
H2,2008,2008,2008,6,1,0,M,585,Palau,PLW,490,"Other Asia, nes",S19,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,652,,34840,34840,,4
H2,2008,2008,2008,6,1,0,M,585,Palau,PLW,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,36,,1939,1939,,4
H2,2008,2008,2008,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,8,,443,443,,4
H2,2009,2009,2009,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,196,,11460,11460,,4
H2,2009,2009,2009,6,1,0,M,585,Palau,PLW,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,34,,2014,2014,,4
H2,2009,2009,2009,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,162,,9447,9447,,4
H2,2010,2010,2010,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,541,,31695,31695,,4
H2,2010,2010,2010,6,1,0,M,585,Palau,PLW,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,2,,91,91,,4
H2,2010,2010,2010,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,539,,31604,31604,,4
H2,2011,2011,2011,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,29,,1676,1676,,4
H2,2011,2011,2011,6,1,0,M,585,Palau,PLW,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,3,,186,186,,4
H2,2011,2011,2011,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,26,,1491,1491,,4
H2,2012,2012,2012,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,46,,2773,2773,,4
H2,2012,2012,2012,6,1,0,M,585,Palau,PLW,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,46,,2773,2773,,4
H2,2013,2013,2013,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,216,,12343,12343,,4
H2,2013,2013,2013,6,1,0,M,585,Palau,PLW,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,88,,5000,5000,,4
H2,2013,2013,2013,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",-1,N/A,,-1,N/A,,129,,7343,7343,,4
H4,2014,2014,2014,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,4,-1,N/A,,14,,856,856,,4
H4,2014,2014,2014,6,1,0,M,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,1,-1,N/A,,3,,200,200,,4
H4,2014,2014,2014,6,1,0,M,585,Palau,PLW,580,N. Mariana Isds,MNP,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,2,-1,N/A,,2,,147,147,,4
H4,2014,2014,2014,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,1,-1,N/A,,8,,510,510,,4
H4,2015,2015,2015,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,34,-1,N/A,,29,,1806,1806,,4
H4,2015,2015,2015,6,1,0,M,585,Palau,PLW,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,33,-1,N/A,,28,,1756,1756,,4
H4,2015,2015,2015,6,1,0,M,585,Palau,PLW,410,Rep. of Korea,KOR,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,1,-1,N/A,,1,,50,50,,4
H4,2015,2015,2015,6,1,0,X,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,1,-1,N/A,,17,,1000,,1000,4
H4,2015,2015,2015,6,1,0,X,585,Palau,PLW,899,"Areas, nes",_X ,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,1,-1,N/A,,17,,1000,,1000,4
H4,2016,2016,2016,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,8,-1,N/A,,41,,2223,2223,,4
H4,2016,2016,2016,6,1,0,M,585,Palau,PLW,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,6,-1,N/A,,16,,855,855,,4
H4,2016,2016,2016,6,1,0,M,585,Palau,PLW,384,Côte d'Ivoire,CIV,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,1,-1,N/A,,23,,1263,1263,,4
H4,2016,2016,2016,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,1,-1,N/A,,2,,105,105,,4
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,2100,Sea,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,11,5,u,11,,,6100,,6100,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,1000,Air,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,1,5,u,1,,,2500,,2500,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,12,5,u,12,,,8600,,8600,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,1000,Air,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,1,5,u,1,,,2500,,2500,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,344,"China, Hong Kong SAR",HKG,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,1,5,u,1,,,2500,,2500,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,2100,Sea,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,11,5,u,11,,,6100,,6100,0
H4,2017,2017,2017,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,11,5,u,11,,,6100,,6100,0
H5,2018,2018,2018,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,21,5,u,21,,,251,,251.85,0
H5,2018,2018,2018,6,1,0,M,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,1,5,u,1,,,165,,165.11,0
H5,2018,2018,2018,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",5,u,20,5,u,20,,,86,,86.74,0
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,333,,10619,10619,,4
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,22,,693,693,,4
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,58,,1840,1840,,4
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,,,8,8,,4
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,418,Lao People's Dem. Rep.,LAO,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,5,,164,164,,4
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,96,,3065,3065,,4
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,702,Singapore,SGP,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,6,,201,201,,4
H2,2007,2007,2007,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,146,,4648,4648,,4
H2,2008,2008,2008,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,641,,21529,21529,,4
H2,2008,2008,2008,6,1,0,M,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,3,,103,103,,4
H2,2008,2008,2008,6,1,0,M,585,Palau,PLW,316,Guam,GUM,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,32,,1088,1088,,4
H2,2008,2008,2008,6,1,0,M,585,Palau,PLW,392,Japan,JPN,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,5,,183,183,,4
H2,2008,2008,2008,6,1,0,M,585,Palau,PLW,608,Philippines,PHL,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,232,,7797,7797,,4
H2,2008,2008,2008,6,1,0,M,585,Palau,PLW,702,Singapore,SGP,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,5,,165,165,,4
H2,2008,2008,2008,6,1,0,M,585,Palau,PLW,842,USA,USA,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,363,,12193,12193,,4
H2,2009,2009,2009,6,1,0,M,585,Palau,PLW,0,World,W00,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,586,,23464,23464,,4
H2,2009,2009,2009,6,1,0,M,585,Palau,PLW,36,Australia,AUS,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,1,,33,33,,4
H2,2009,2009,2009,6,1,0,M,585,Palau,PLW,156,China,CHN,0,World,W00,C00,All CPCs,0,All MOTs,900490,"Spectacles, goggles and the like; (other than sunglasses) corrective, protective or other",-1,N/A,,-1,N/A,,2,,77,77,,4
